2024-03-07 21:30:42,980 INFO    MainThread:1416414 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-03-07 21:30:42,981 INFO    MainThread:1416414 [wandb_setup.py:_flush():76] Configure stats pid to 1416414
2024-03-07 21:30:42,981 INFO    MainThread:1416414 [wandb_setup.py:_flush():76] Loading settings from /home/james/.config/wandb/settings
2024-03-07 21:30:42,981 INFO    MainThread:1416414 [wandb_setup.py:_flush():76] Loading settings from /home/james/Desktop/torchex/movie-users/wandb/settings
2024-03-07 21:30:42,981 INFO    MainThread:1416414 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-07 21:30:42,981 INFO    MainThread:1416414 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-07 21:30:42,981 INFO    MainThread:1416414 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-03-07 21:30:42,981 INFO    MainThread:1416414 [wandb_init.py:_log_setup():526] Logging user logs to /home/james/Desktop/torchex/movie-users/wandb/run-20240307_213042-fv3wrp7d/logs/debug.log
2024-03-07 21:30:42,981 INFO    MainThread:1416414 [wandb_init.py:_log_setup():527] Logging internal logs to /home/james/Desktop/torchex/movie-users/wandb/run-20240307_213042-fv3wrp7d/logs/debug-internal.log
2024-03-07 21:30:42,981 INFO    MainThread:1416414 [wandb_init.py:_jupyter_setup():472] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f92159cd8d0>
2024-03-07 21:30:42,981 INFO    MainThread:1416414 [wandb_init.py:init():566] calling init triggers
2024-03-07 21:30:42,981 INFO    MainThread:1416414 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'architecture': 'collaborative filter', 'dataset': 'imdb', 'epochs': 100}
2024-03-07 21:30:42,981 INFO    MainThread:1416414 [wandb_init.py:init():616] starting backend
2024-03-07 21:30:42,981 INFO    MainThread:1416414 [wandb_init.py:init():620] setting up manager
2024-03-07 21:30:42,983 INFO    MainThread:1416414 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-07 21:30:42,984 INFO    MainThread:1416414 [wandb_init.py:init():628] backend started and connected
2024-03-07 21:30:42,988 INFO    MainThread:1416414 [wandb_run.py:_label_probe_notebook():1295] probe notebook
2024-03-07 21:30:42,988 INFO    MainThread:1416414 [wandb_run.py:_label_probe_notebook():1305] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-03-07 21:30:42,988 INFO    MainThread:1416414 [wandb_init.py:init():720] updated telemetry
2024-03-07 21:30:42,993 INFO    MainThread:1416414 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-07 21:30:43,397 INFO    MainThread:1416414 [wandb_run.py:_on_init():2262] communicating current version
2024-03-07 21:30:43,496 INFO    MainThread:1416414 [wandb_run.py:_on_init():2271] got version response upgrade_message: "wandb version 0.16.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-03-07 21:30:43,496 INFO    MainThread:1416414 [wandb_init.py:init():804] starting run threads in backend
2024-03-07 21:30:43,679 INFO    MainThread:1416414 [wandb_run.py:_console_start():2241] atexit reg
2024-03-07 21:30:43,680 INFO    MainThread:1416414 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-07 21:30:43,680 INFO    MainThread:1416414 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-07 21:30:43,680 INFO    MainThread:1416414 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-07 21:30:43,680 INFO    MainThread:1416414 [wandb_init.py:init():847] run started, returning control to user process
2024-03-07 21:30:43,682 INFO    MainThread:1416414 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-03-07 21:30:43,682 INFO    MainThread:1416414 [wandb_init.py:_pause_backend():437] pausing backend
2024-03-07 21:30:43,687 INFO    MainThread:1416414 [wandb_init.py:_resume_backend():442] resuming backend
2024-03-07 21:30:44,326 INFO    MainThread:1416414 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-03-07 21:30:44,326 INFO    MainThread:1416414 [wandb_init.py:_pause_backend():437] pausing backend
