2024-03-04 22:16:38,606 INFO    MainThread:560559 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-03-04 22:16:38,607 INFO    MainThread:560559 [wandb_setup.py:_flush():76] Configure stats pid to 560559
2024-03-04 22:16:38,607 INFO    MainThread:560559 [wandb_setup.py:_flush():76] Loading settings from /home/james/.config/wandb/settings
2024-03-04 22:16:38,607 INFO    MainThread:560559 [wandb_setup.py:_flush():76] Loading settings from /home/james/Desktop/torchex/movie-users/wandb/settings
2024-03-04 22:16:38,607 INFO    MainThread:560559 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-04 22:16:38,607 INFO    MainThread:560559 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-04 22:16:38,607 INFO    MainThread:560559 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-03-04 22:16:38,607 INFO    MainThread:560559 [wandb_init.py:_log_setup():526] Logging user logs to /home/james/Desktop/torchex/movie-users/wandb/run-20240304_221638-vi5u70os/logs/debug.log
2024-03-04 22:16:38,607 INFO    MainThread:560559 [wandb_init.py:_log_setup():527] Logging internal logs to /home/james/Desktop/torchex/movie-users/wandb/run-20240304_221638-vi5u70os/logs/debug-internal.log
2024-03-04 22:16:38,607 INFO    MainThread:560559 [wandb_init.py:_jupyter_setup():472] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f35d2152ec0>
2024-03-04 22:16:38,607 INFO    MainThread:560559 [wandb_init.py:init():566] calling init triggers
2024-03-04 22:16:38,607 INFO    MainThread:560559 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'architecture': 'collaborative filter', 'dataset': 'imdb', 'epochs': 25}
2024-03-04 22:16:38,607 INFO    MainThread:560559 [wandb_init.py:init():616] starting backend
2024-03-04 22:16:38,607 INFO    MainThread:560559 [wandb_init.py:init():620] setting up manager
2024-03-04 22:16:38,609 INFO    MainThread:560559 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-04 22:16:38,610 INFO    MainThread:560559 [wandb_init.py:init():628] backend started and connected
2024-03-04 22:16:38,614 INFO    MainThread:560559 [wandb_run.py:_label_probe_notebook():1295] probe notebook
2024-03-04 22:16:38,614 INFO    MainThread:560559 [wandb_run.py:_label_probe_notebook():1305] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-03-04 22:16:38,614 INFO    MainThread:560559 [wandb_init.py:init():720] updated telemetry
2024-03-04 22:16:38,618 INFO    MainThread:560559 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-04 22:16:39,013 INFO    MainThread:560559 [wandb_run.py:_on_init():2262] communicating current version
2024-03-04 22:16:39,096 INFO    MainThread:560559 [wandb_run.py:_on_init():2271] got version response 
2024-03-04 22:16:39,096 INFO    MainThread:560559 [wandb_init.py:init():804] starting run threads in backend
2024-03-04 22:16:39,273 INFO    MainThread:560559 [wandb_run.py:_console_start():2241] atexit reg
2024-03-04 22:16:39,273 INFO    MainThread:560559 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-04 22:16:39,273 INFO    MainThread:560559 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-04 22:16:39,273 INFO    MainThread:560559 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-04 22:16:39,273 INFO    MainThread:560559 [wandb_init.py:init():847] run started, returning control to user process
2024-03-04 22:16:39,275 INFO    MainThread:560559 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-03-04 22:16:39,275 INFO    MainThread:560559 [wandb_init.py:_pause_backend():437] pausing backend
2024-03-04 22:16:39,279 INFO    MainThread:560559 [wandb_init.py:_resume_backend():442] resuming backend
2024-03-04 22:17:11,511 INFO    MainThread:560559 [wandb_run.py:_finish():1970] finishing run jcrich/collaborative filter model/vi5u70os
2024-03-04 22:17:11,511 INFO    MainThread:560559 [jupyter.py:save_history():445] not saving jupyter history
2024-03-04 22:17:11,511 INFO    MainThread:560559 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-03-04 22:17:11,511 INFO    MainThread:560559 [wandb_init.py:_jupyter_teardown():454] cleaning up jupyter logic
2024-03-04 22:17:11,511 INFO    MainThread:560559 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-03-04 22:17:11,511 INFO    MainThread:560559 [wandb_run.py:_restore():2193] restore
2024-03-04 22:17:11,511 INFO    MainThread:560559 [wandb_run.py:_restore():2199] restore done
2024-03-04 22:17:24,308 INFO    MainThread:560559 [wandb_run.py:_footer_history_summary_info():3866] rendering history
2024-03-04 22:17:24,309 INFO    MainThread:560559 [wandb_run.py:_footer_history_summary_info():3898] rendering summary
2024-03-04 22:17:24,311 INFO    MainThread:560559 [wandb_run.py:_footer_sync_info():3825] logging synced files
